proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points
N,31,7,N,Aberdeen,RT,London (Heathrow),Heathrow,61,60.02,London,ABZ,Aberdeen,ABZ,LHR,M,EUK,Aberdeen,GBP,5.0
N,217,7,N,Abu Dhabi,RT,London (Heathrow),Heathrow,433,432.59,London,AUH,Abu Dhabi,AUH,LHR,M,MDE,Abu Dhabi,GBP,20.0
N,344,7,N,Abuja,RT,London (Heathrow),Heathrow,688,687.69,London,ABV,Abuja,ABV,LHR,M,AFR,Abuja,GBP,20.0
N,276,7,N,Accra,RT,London (Gatwick),Gatwick,552,551.18,London,ACC,Accra,ACC,LGW,M,AFR,Accra,GBP,20.0
N,48,7,N,Agadir,RT,London (Gatwick),Gatwick,95,94.58,London,AGA,Agadir,AGA,LGW,M,AFR,Al Massira,GBP,10.0
N,103,7,N,Algiers,RT,London (Gatwick),Gatwick,206,205.68,London,ALG,Algiers,ALG,LGW,M,AFR,Algiers,GBP,10.0
N,39,7,N,Alicante,RT,London (Gatwick),Gatwick,77,76.18,London,ALC,Alicante,ALC,LGW,M,EUK,Alicante,GBP,5.0
N,182,7,N,Amman,RT,London (Heathrow),Heathrow,364,363.99,London,AMM,Amman,AMM,LHR,M,MDE,Amman,GBP,10.0
N,55,7,N,Amsterdam,RT,London (Heathrow),Heathrow,109,108.59,London,AMS,Amsterdam,AMS,LHR,M,EUK,Amsterdam,GBP,5.0
N,92,7,N,Antalya,RT,London (Gatwick),Gatwick,184,183.38,London,AYT,Antalya,AYT,LGW,M,EUK,Antalya,GBP,10.0
N,228,7,N,Antigua,RT,London (Gatwick),Gatwick,456,455.78,London,ANU,Antigua,ANU,LGW,M,SOA,Antigua,GBP,20.0
N,249,7,N,Aruba,RT,London (Gatwick),Gatwick,497,496.58,London,AUA,Aruba,AUA,LGW,M,SOA,Aruba,GBP,20.0
N,53,7,N,Athens,RT,London (Heathrow),Heathrow,106,105.89,London,ATH,Athens,ATH,LHR,M,EUK,Athens,GBP,10.0
N,306,7,N,Atlanta,RT,London (Heathrow),Heathrow,612,611.59,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,M,NOA,Hartsfield-Jackson Int,GBP,20.0
N,277,7,N,Austin,RT,London (Heathrow),Heathrow,554,553.59,London,AUS,Austin,AUS,LHR,M,NOA,Austin-Bergstrom Intl,GBP,20.0
N,283,7,N,Bahrain,RT,London (Heathrow),Heathrow,565,564.99,London,BAH,Bahrain,BAH,LHR,M,MDE,Bahrain,GBP,20.0
N,333,7,N,Bangkok,RT,London (Gatwick),Gatwick,666,665.68,London,BKK,Bangkok,BKK,LGW,M,FEA,Bangkok,GBP,20.0
N,35,7,N,Barcelona,RT,London (Heathrow),Heathrow,69,68.09,London,BCN,Barcelona,BCN,LHR,M,EUK,Barcelona,GBP,5.0
N,81,7,N,Bari,RT,London (Gatwick),Gatwick,162,161.88,London,BRI,Bari,BRI,LGW,M,EUK,Bari,GBP,5.0
N,36,7,N,Basel,RT,London (Heathrow),Heathrow,71,70.49,London,BSL,Basel,BSL,LHR,M,EUK,Basel,GBP,5.0
N,224,7,N,Beijing,RT,London (Heathrow),Heathrow,448,447.49,London,PKX,Beijing (Beijing Daxing Intl),BJS,LHR,M,FEA,Beijing Daxing Intl,GBP,20.0
N,37,7,N,Belfast,RT,London (Heathrow),Heathrow,73,72.16,London,BHD,Belfast (Belfast City Airport),BFS,LHR,M,EUK,Belfast City Airport,GBP,5.0
N,104,7,N,Belgrade,RT,London (Heathrow),Heathrow,207,206.09,London,BEG,Belgrade,BEG,LHR,M,EUK,Belgrade,GBP,5.0
N,65,7,N,Bergerac,RT,London (City Airport),City Airport,130,129.89,London,EGC,Bergerac,EGC,LCY,M,EUK,Bergerac,GBP,5.0
N,45,7,N,Berlin,RT,London (Heathrow),Heathrow,90,89.29,London,BER,Berlin (Brandenburg),BER,LHR,M,EUK,Brandenburg,GBP,5.0
N,353,7,N,Bermuda,RT,London (Heathrow),Heathrow,705,704.29,London,BDA,Bermuda,BDA,LHR,M,SOA,Bermuda,GBP,20.0
N,37,7,N,Billund,RT,London (Heathrow),Heathrow,73,72.69,London,BLL,Billund,BLL,LHR,M,EUK,Billund,GBP,5.0
N,97,7,N,Bodrum,RT,London (Heathrow),Heathrow,193,192.09,London,BJV,Bodrum,BJV,LHR,M,EUK,Milas,GBP,10.0
N,42,7,N,Bologna,RT,London (Heathrow),Heathrow,83,82.29,London,BLQ,Bologna,BLQ,LHR,M,EUK,Bologna,GBP,5.0
N,37,7,N,Bordeaux,RT,London (Gatwick),Gatwick,74,73.28,London,BOD,Bordeaux,BOD,LGW,M,EUK,Bordeaux,GBP,5.0
N,187,7,N,Boston,RT,London (Heathrow),Heathrow,373,372.59,London,BOS,Boston,BOS,LHR,M,NOA,Logan International,GBP,20.0
N,83,7,N,Brindisi,RT,London (Heathrow),Heathrow,165,164.79,London,BDS,Brindisi,BDS,LHR,M,EUK,Brindisi,GBP,5.0
N,44,7,N,Brussels,RT,London (Heathrow),Heathrow,87,86.79,London,BRU,Brussels,BRU,LHR,M,EUK,Brussels,GBP,5.0
N,49,7,N,Bucharest,RT,London (Heathrow),Heathrow,97,96.89,London,OTP,Bucharest,BUH,LHR,M,EUK,Bucharest,GBP,10.0
N,50,7,N,Budapest,RT,London (Heathrow),Heathrow,100,99.59,London,BUD,Budapest,BUD,LHR,M,EUK,Budapest,GBP,5.0
N,402,7,N,Buenos Aires,RT,London (Heathrow),Heathrow,804,803.79,London,EZE,Buenos Aires,BUE,LHR,M,SOA,Buenos Aires,GBP,20.0
N,159,7,N,Cairo,RT,London (Heathrow),Heathrow,318,317.79,London,CAI,Cairo,CAI,LHR,M,AFR,Cairo,GBP,10.0
N,266,7,N,Cancun,RT,London (Gatwick),Gatwick,531,530.58,London,CUN,Cancun,CUN,LGW,M,SOA,Cancun International,GBP,20.0
Y,427,7,N,Cape Town,RT,London (Gatwick),Gatwick,854,853.18,London,CPT,Cape Town,CPT,LGW,M,AFR,Cape Town,GBP,20.0
N,73,7,N,Catania,RT,London (Gatwick),Gatwick,146,145.98,London,CTA,Catania,CTA,LGW,M,EUK,Catania,GBP,10.0
N,62,7,N,Chambery,RT,London (City Airport),City Airport,123,122.59,London,CMF,Chambery,CMF,LCY,M,EUK,Chambery,GBP,5.0
N,87,7,N,Chania,RT,London (Heathrow),Heathrow,173,172.19,London,CHQ,Chania,CHQ,LHR,M,EUK,Chania,GBP,10.0
N,272,7,N,Chennai,RT,London (Heathrow),Heathrow,543,542.19,London,MAA,Chennai,MAA,LHR,M,SAS,Chennai,GBP,20.0
